relation_id,relation_url,relation_name,appearances,relation_type
1578,/relation:marc-7,Marc 7,1,person
1579,/relation:lou-marini,Lou Marini,1,person
1580,/relation:abner-mariri,Abner Mariri,0,person
1581,/relation:michael-mark,Michael Mark,1,person
1582,/relation:david-marks,David Marks,1,person
1583,/relation:marc-maron,Marc Maron,0,person
1584,/relation:rick-marotta,Rick Marotta,2,person
1585,/relation:branford-marsalis,Branford Marsalis,12,person
1586,/relation:paul-marshall,Paul Marshall,1,person
1587,/relation:winston-marshall,Winston Marshall,2,person
1588,/relation:dave-marsh,Dave Marsh,2,person
1589,/relation:mario-marsillo,Mario Marsillo,2,person
1590,/relation:ingo-marte,Ingo Marte,1,person
1591,/relation:chris-martin,Chris Martin,1,person
1592,/relation:pedrito-martinez,Pedrito Martinez,0,person
1593,/relation:frank-martin,Frank Martin,3,person
1594,/relation:jimmy-de-martini,Jimmy De Martini,2,person
1595,/relation:joe-martin,Joe Martin,1,person
1596,/relation:ricky-martin,Ricky Martin,2,person
1597,/relation:frank-marziotti,Frank Marziotti,21,person
1598,/relation:vernon-masayesva,Vernon Masayesva,1,person
1599,/relation:carolyne-mas,Carolyne Mas,1,person
1600,/relation:anthony-mason,Anthony Mason,0,person
1601,/relation:molly-mason,Molly Mason,1,person
1602,/relation:nick-massi,Nick Massi,1,person
1603,/relation:chris-masterson,Chris Masterson,1,person
1604,/relation:kenny-mathaba,Kenny Mathaba,0,person
1605,/relation:rob-mathes,Rob Mathes,4,person
1606,/relation:stuart-mathis,Stuart Mathis,0,person
1607,/relation:dave-matthews,Dave Matthews,2,person
1608,/relation:jerry-matthews,Jerry Matthews,1,person
1609,/relation:wade-matthews,Wade Matthews,1,person
1610,/relation:don-mattingly,Don Mattingly,1,person
1611,/relation:joanna-maurer,Joanna Maurer,1,person
1612,/relation:pete-maurer,Pete Maurer,1,person
1613,/relation:ben-mauro,Ben Mauro,1,person
1614,/relation:stuart-maxfield,Stuart Maxfield,0,person
1615,/relation:anna-maxwell-martin,Anna Maxwell Maxwell,0,person
1616,/relation:curtis-mayfield,Curtis Mayfield,1,person
1617,/relation:scott-mayo,Scott Mayo,1,person
1618,/relation:simon-mayo,Simon Mayo,0,person
1619,/relation:abednego-mazibuko,Abednego Mazibuko,2,person
1620,/relation:albert-mazibuko,Albert Mazibuko,2,person
1621,/relation:mike-mcadam,Mike McAdam,0,person
1622,/relation:lachlan-mcbane,Lachlan McBane,0,person
1623,/relation:christian-mcbride,Christian McBride,1,person
1624,/relation:michael-mccabe,Michael McCabe,0,person
1625,/relation:val-mccallum,Val McCallum,3,person
1626,/relation:paul-mccartney,Paul McCartney,7,person
1627,/relation:matthew-mccaughan,Matthew McCaughan,0,person
1628,/relation:scott-mccaughey,Scott McCaughey,6,person
1629,/relation:matthew-mcconaughey,Matthew McConaughey,0,person
1630,/relation:page-mcconnell,Page McConnell,1,person
1631,/relation:kevin-mccormick,Kevin McCormick,2,person
1632,/relation:del-mccoury,Del McCoury,1,person
1633,/relation:jeremy-mccoy,Jeremy McCoy,0,person
1634,/relation:hugh-mccracken,Hugh McCracken,0,person
1635,/relation:alfreda-mccrary,Alfreda McCrary,1,person
1636,/relation:ann-mccrary,Ann McCrary,1,person
1637,/relation:regina-mccrary,Regina McCrary,1,person
1638,/relation:maureen-mccrink,Maureen McCrink,3,person
1639,/relation:ron-mccrory,Ron McCrory,1,person
1640,/relation:darryl-mcdaniels,Darryl McDaniels,0,person
1641,/relation:maureen-mcdermott,Maureen McDermott,1,person
1642,/relation:clarence-mcdonald,Clarence McDonald,1,person
1643,/relation:dolette-mcdonald,Dolette McDonald,6,person
1644,/relation:hugh-mcdonald,Hugh McDonald,11,person
1645,/relation:joe-mcdonald,Joe McDonald,1,person
1646,/relation:matthew-mcdonald,Matthew McDonald,2,person
1647,/relation:james-mcdonnell,James McDonnell,0,person
1648,/relation:john-mcelrath,John McElrath,1,person
1649,/relation:john-mcenroe,John McEnroe,1,person
1650,/relation:bobby-mcferrin,Bobby McFerrin,1,person
1651,/relation:anna-mcgarrigle,Anna McGarrigle,1,person
1652,/relation:kate-mcgarrigle,Kate McGarrigle,1,person
1653,/relation:sid-mcginnis,Sid McGinnis,10,person
1654,/relation:tim-mcgraw,Tim McGraw,1,person
1655,/relation:roger-mcguinn,Roger McGuinn,5,person
1656,/relation:jimmy-mcguire,Jimmy McGuire,6,person
1657,/relation:kevin-mckendree,Kevin McKendree,1,person
1658,/relation:serena-mckinney-goransson,Serena McKinney Göransson,0,person
1659,/relation:kate-mckinnon,Kate McKinnon,1,person
1660,/relation:ian-mclagan,Ian McLagan,0,person
1661,/relation:davis-mclarty,Davis McLarty,1,person
1662,/relation:tim-mcloone,Tim McLoone,8,person
1663,/relation:melissa-mcmillan,Melissa McMillan,1,person
1664,/relation:jerry-mcpherson,Jerry McPherson,0,person
1665,/relation:geoffrey-mdletshe,Geoffrey Mdletshe,1,person
1666,/relation:tom-meares,Tom Meares,6,person
1667,/relation:john-meisner,John Meisner,0,person
1668,/relation:stefanos-melas,Stefanos Melas,2,person
1669,/relation:molly-meldrum,Molly Meldrum,0,person
1670,/relation:ozzie-melendez,Ozzie Melendez,76,person
1671,/relation:john-mellencamp,John Mellencamp,6,person
1672,/relation:melle-mel,Melle Mel,1,person
1673,/relation:wendy-melvoin,Wendy Melvoin,1,person
1674,/relation:paul-menotiades,Paul Menotiades,2,person
1675,/relation:idina-menzel,Idina Menzel,1,person
1676,/relation:chucho-merchan,Chucho Merchán,0,person
1677,/relation:rich-mercurio,Rich Mercurio,4,person
1678,/relation:mike-merenda,Mike Merenda,1,person
1679,/relation:mike-merritt,Mike Merritt,15,person
1680,/relation:carlo-mertens,Carlo Mertens,0,person
1681,/relation:paul-mertens,Paul Mertens,2,person
1682,/relation:charlie-messing,Charlie Messing,0,person
1683,/relation:paul-metsa,Paul Metsa,1,person
1684,/relation:george-meyer,George Meyer,0,person
1685,/relation:barbara-jean-meyers,Barbara Jean Meyers,0,person
1686,/relation:seth-meyers,Seth Meyers,0,person
1687,/relation:miami-steve,Miami Steve,0,person
1688,/relation:mike-micara,Mike Micara,1,person
1689,/relation:john-micco,John Micco,16,person
1690,/relation:lorne-michaels,Lorne Michaels,1,person
1691,/relation:bette-midler,Bette Midler,2,person
1692,/relation:miguel,Miguel,1,person
1693,/relation:luis-miguel,Luis Miguel,1,person
1694,/relation:ben-knox-miller,Ben Knox Miller,1,person
1695,/relation:bill-miller,Bill Miller,1,person
1696,/relation:buddy-miller,Buddy Miller,2,person
1697,/relation:dominic-miller,Dominic Miller,1,person
1698,/relation:john-miller,John Miller,1,person
1699,/relation:sienna-miller,Sienna Miller,0,person
1700,/relation:alethea-mills,Alethea Mills,2,person
1701,/relation:mike-mills,Mike Mills,6,person
1702,/relation:taylor-mills,Taylor Mills,1,person
1703,/relation:seth-milly,Seth Milly,2,person
1704,/relation:cornelius-mims,Cornelius Mims,0,person
1705,/relation:leslie-ming,Leslie Ming,2,person
1706,/relation:eddie-minnifield,Eddie Minnifield,1,person
1707,/relation:rickey-minor,Rickey Minor,1,person
1708,/relation:brian-mitchell,Brian Mitchell,0,person
1709,/relation:charles-mitchell,Charles Mitchell,1,person
1710,/relation:joni-mitchell,Joni Mitchell,1,person
1711,/relation:cindy-mizelle,Cindy Mizelle,362,person
1712,/relation:mike-mogis,Mike Mogis,4,person
1713,/relation:pat-mokoka,Pat Mokoka,0,person
1714,/relation:ralph-molina,Ralph Molina,3,person
1715,/relation:jim-monaghan,Jim Monaghan,0,person
1716,/relation:rickie-monie,Rickie Monie,1,person
1717,/relation:michael-monroe,Michael Monroe,0,person
1718,/relation:rose-montana,Rose Montana,0,person
1719,/relation:kyle-mooney,Kyle Mooney,1,person
1720,/relation:antoinette-moore,Antoinette Moore,11,person
1721,/relation:clay-moore,Clay Moore,1,person
1722,/relation:devin-moore,Devin Moore,0,person
1723,/relation:johnny-moore,Johnny Moore,1,person
1724,/relation:kenny-moore,Kenny Moore,0,person
1725,/relation:kevin-moore,Kevin Moore,0,person
1726,/relation:michelle-moore,Michelle Moore,269,person
1727,/relation:jesse-moorer,Jesse Moorer,11,person
1728,/relation:sam-moore,Sam Moore,8,person
1729,/relation:scarlett-lee-moore,Scarlett Lee Moore,1,person
1730,/relation:rob-moose,Rob Moose,1,person
1731,/relation:joe-morales,Joe Morales,1,person
1732,/relation:tony-moran,Tony Moran,0,person
1733,/relation:jimmy-morehaus,Jimmy Morehaus,1,person
1734,/relation:tom-morello,Tom Morello,68,person
1735,/relation:caroline-morgan,Caroline Morgan,1,person
1736,/relation:marc-moriva,Marc Moriva,2,person
1737,/relation:tony-morra,Tony Morra,0,person
1738,/relation:c-j-morris,C.J. Morris,1,person
1739,/relation:eddie-morris,Eddie Morris,0,person
1740,/relation:joe-morris,Joe Morris,1,person
1741,/relation:wendell-morrison,Wendell Morrison,0,person
1742,/relation:peter-mors,Peter Mors,1,person
1743,/relation:debra-mose,Debra Mose,1,person
1744,/relation:motlole-moseki,Motlole Moseki,0,person
1745,/relation:jason-mowery,Jason Mowery,0,person
1746,/relation:bobby-moynihan,Bobby Moynihan,1,person
1747,/relation:russel-mthembu,Russel Mthembu,2,person
1748,/relation:isaac-mtshali,Isaac Mtshali,1,person
1749,/relation:bob-muckin,Bob Muckin,2,person
1750,/relation:karl-mueller,Karl Mueller,1,person
1751,/relation:jamie-muhoberac,Jamie Muhoberac,0,person
1752,/relation:larry-mullen,Larry Mullen Jr.,6,person
1753,/relation:marc-muller,Marc Muller,1,person
1754,/relation:kevin-mulligan,Kevin Mulligan,0,person
1755,/relation:mark-mullins,Mark Mullins,1,person
1756,/relation:marcus-mumford,Marcus Mumford,2,person
1757,/relation:hector-munoz,Hector Muñoz,1,person
1758,/relation:steve-munson,Steve Munson,1,person
1759,/relation:steph-munter,Steph Munter,3,person
1760,/relation:cory-muro,Cory Muro,2,person
1761,/relation:dan-murphy,Dan Murphy,1,person
1762,/relation:elliott-murphy,Elliott Murphy,17,person
1763,/relation:gaspard-murphy,Gaspard Murphy,3,person
1764,/relation:mark-murphy,Mark Murphy,3,person
1765,/relation:shaun-murphy,Shaun Murphy,1,person
1766,/relation:bobby-murray,Bobby Murray,0,person
1767,/relation:joe-murray,Joe Murray,1,person
1768,/relation:charlie-musselwhite,Charlie Musselwhite,1,person
1769,/relation:toby-myers,Toby Myers,1,person
1770,/relation:mendiswa-mzamne,Mendiswa Mzamne,0,person
1771,/relation:mweli-mzizi,Mweli Mzizi,0,person
1772,/relation:jimmy-nail,Jimmy Nail,1,person
1773,/relation:nakia,Nakia,0,person
1774,/relation:joe-nappy,Joe Nappy,1,person
1775,/relation:art-nardini,Art Nardini,31,person
1776,/relation:norman-nardini,Norman Nardini,2,person
1777,/relation:milton-nascimento,Milton Nascimento,1,person
1778,/relation:graham-nash,Graham Nash,4,person
1779,/relation:robin-nash,Robin Nash,5,person
1780,/relation:bucky-naughton,Bucky Naughton,1,person
1781,/relation:meshell-ndegeocello,Meshell Ndegeocello,1,person
1782,/relation:youssou-n-dour,Youssou N'Dour,21,person
1783,/relation:kevin-nealon,Kevin Nealon,1,person
1784,/relation:richard-neer,Richard Neer,0,person
1785,/relation:b-j-nelson,B.J. Nelson,0,person
1786,/relation:paul-nelson,Paul Nelson,2,person
1787,/relation:prince-rogers-nelson,Prince Rogers Nelson,0,person
1788,/relation:willie-nelson,Willie Nelson,0,person
1789,/relation:bill-nershi,Bill Nershi,1,person
1790,/relation:mike-ness,Mike Ness,4,person
1791,/relation:jennifer-nettles,Jennifer Nettles,1,person
1792,/relation:jason-neukom,Jason Neukom,1,person
1793,/relation:ed-neumeister,Ed Neumeister,2,person
1794,/relation:bob-neuwirth,Bob Neuwirth,1,person
1795,/relation:joe-nevelo,Joe Nevelo,3,person
1796,/relation:benjamin-newberry,Benjamin Newberry,0,person
1797,/relation:andy-newmark,Andy Newmark,0,person
1798,/relation:jonny-ng,Jonny Ng,2,person
1799,/relation:kindiza-ngubeni,Kindiza Ngubeni,0,person
1800,/relation:nicky,Nicky,1,person
1801,/relation:wolfgang-niedecken,Wolfgang Niedecken,7,person
1802,/relation:dia-nielsen,Dia Nielsen,1,person
1803,/relation:steve-nieve,Steve Nieve,1,person
1804,/relation:prescott-niles,Prescott Niles,1,person
1805,/relation:willie-nile,Willie Nile,17,person
1806,/relation:trevor-noah,Trevor Noah,0,person
1807,/relation:smokey-noble,Smokey Noble,1,person
1808,/relation:matt-nolen,Matt Nolen,1,person
1809,/relation:dezzie-norman,Dezzie Norman,3,person
1810,/relation:jessye-norman,Jessye Norman,1,person
1811,/relation:joe-norosavage,Joe Norosavage,0,person
1812,/relation:clif-norrell,Clif Norrell,0,person
1813,/relation:ed-norton,Ed Norton,0,person
1814,/relation:graham-norton,Graham Norton,0,person
1815,/relation:carlo-novi,Carlo Novi,23,person
1816,/relation:tnemba-ntinga,Tnemba Ntinga,0,person
1817,/relation:dave-nunez,Dave Nunez,0,person
1818,/relation:john-oates,John Oates,2,person
1819,/relation:barack-obama,Barack Obama,1,person
1820,/relation:michelle-obama,Michelle Obama,2,person
1821,/relation:conor-oberst,Conor Oberst,5,person
1822,/relation:brendan-o-brien,Brendan O'Brien,3,person
1823,/relation:conan-o-brien,Conan O'Brien,2,person
1824,/relation:lucas-o-brien,Lucas O'Brien,3,person
1825,/relation:phil-ochs,Phil Ochs,1,person
1826,/relation:brendan-o-connor,Brendan O'Connor,0,person
1827,/relation:mark-o-connor,Mark O'Connor,1,person
1828,/relation:bridget-o-donnell,Bridget O'Donnell,2,person
1829,/relation:john-oeser,John Oeser,2,person
1830,/relation:christine-ohlman,Christine Ohlman,1,person
1831,/relation:sonny-okosun,Sonny Okosun,0,person
1832,/relation:dermot-o-leary,Dermot O'Leary,0,person
1833,/relation:wayne-oliver,Wayne Oliver,0,person
1834,/relation:athena-o-lochlainn,Athena O'Lochlainn,1,person
1835,/relation:gunnar-olsen,Gunnar Olsen,1,person
1836,/relation:michael-omartian,Michael Omartian,0,person
1837,/relation:lauren-onkey,Lauren Onkey,0,person
1838,/relation:yoko-ono,Yoko Ono,1,person
1839,/relation:roy-orbison,Roy Orbison,2,person
1840,/relation:matt-o-ree,Matt O'Ree,1,person
1841,/relation:john-o-reilly,John O'Reilly,1,person
1842,/relation:dennis-orlock,Dennis Orlock,54,person
1843,/relation:suzanne-ornstein,Suzanne Ornstein,0,person
1844,/relation:denny-orr,Denny Orr,1,person
1845,/relation:arturo-ortiz,Arturo Ortiz,1,person
1846,/relation:geoffrey-oryema,Geoffrey Oryema,1,person
1847,/relation:jeffrey-osborne,Jeffrey Osborne,0,person
1848,/relation:tyler-osborne,Tyler Osborne,1,person
1849,/relation:jorge-otero,Jorge Otero,1,person
1850,/relation:peter-overton,Peter Overton,0,person
1851,/relation:reggie-pace,Reggie Pace,0,person
1852,/relation:tom-pacheco,Tom Pacheco,1,person
1853,/relation:frank-pagano,Frank Pagano,2,person
1854,/relation:frank-pagano-2,Frank Pagano (Timepiece),1,person
1855,/relation:david-paich,David Paich,0,person
1856,/relation:pino-palladino,Pino Palladino,1,person
1857,/relation:tony-pallagrosi,Tony Pallagrosi,23,person
1858,/relation:ed-de-palma,Ed de Palma,54,person
1859,/relation:chazz-palminteri,Chazz Palminteri,1,person
1860,/relation:thom-panunzio,Thom Panunzio,0,person
1861,/relation:steve-paraczky,Steve Paraczky,54,person
1862,/relation:mark-parenteau,Mark Parenteau,0,person
1863,/relation:brian-pareschi,Brian Pareschi,2,person
1864,/relation:rob-parissi,Rob Parissi,0,person
1865,/relation:graham-parker,Graham Parker,1,person
1866,/relation:ariel-parkington,Ariel Parkington,1,person
1867,/relation:lydia-parkington,Lydia Parkington,1,person
1868,/relation:nora-parkington,Nora Parkington,1,person
1869,/relation:rose-parkington,Rose Parkington,1,person
1870,/relation:sarah-parkington,Sarah Parkington,1,person
1871,/relation:su-hyun-park,Su Hyun Park,0,person
1872,/relation:phil-parlapiano,Phil Parlapiano,0,person
1873,/relation:vincent-pastore,Vincent Pastore,3,person
1874,/relation:les-paul,Les Paul,1,person
1875,/relation:neal-pawley,Neal Pawley,4,person
1876,/relation:bill-payne,Bill Payne,2,person
1877,/relation:barbara-payton,Barbara Payton,1,person
1878,/relation:lawrence-payton,Lawrence Payton,1,person
1879,/relation:walter-payton,Walter Payton,1,person
1880,/relation:ridley-pearson,Ridley Pearson,1,person
1881,/relation:gregory-peck,Gregory Peck,1,person
1882,/relation:jamie-peck,Jamie Peck,1,person
1883,/relation:joe-pelesky,Joe Pelesky,29,person
1884,/relation:shawn-pelton,Shawn Pelton,4,person
1885,/relation:brad-pemberton,Brad Pemberton,1,person
1886,/relation:janice-pendarvis,Janice Pendarvis,1,person
1887,/relation:leon-pendarvis,Leon Pendarvis,3,person
1888,/relation:mark-pender,Mark Pender,145,person
1889,/relation:richard-penniman,Richard Penniman,0,person
1890,/relation:lester-pennyfeather,Lester Pennyfeather,1,person
1891,/relation:kenny-pentifallo,Kenny Pentifallo,18,person
1892,/relation:will-percy,Will Percy,0,person
1893,/relation:carl-perkins,Carl Perkins,1,person
1894,/relation:emma-perkins,Emma Perkins,1,person
1895,/relation:ian-perkins,Ian Perkins,1,person
1896,/relation:jaquita-perkins,Jaquita Perkins,2,person
1897,/relation:jimmy-perkins,Jimmy Perkins,1,person
1898,/relation:spike-perkins,Spike Perkins,1,person
1899,/relation:hunter-perrin,Hunter Perrin,0,person
1900,/relation:tony-perruso,Tony Perruso,1,person
1901,/relation:hart-perry,Hart Perry,0,person
1902,/relation:steve-perry,Steve Perry,0,person
1903,/relation:dave-petersen,Dave Petersen,2,person
1904,/relation:ross-petersen,Ross Petersen,0,person
1905,/relation:mike-peters,Mike Peters,1,person
1906,/relation:joe-petillo,Joe Petillo,1,person
1907,/relation:doug-pettibone,Doug Pettibone,1,person
1908,/relation:paul-pettitt,Paul Pettitt,2,person
1909,/relation:tom-petty,Tom Petty,4,person
1910,/relation:ragnhildur-petursdottir,Ragnhildur Petursdottir,1,person
1911,/relation:slim-jim-phantom,Slim Jim Phantom,1,person
1912,/relation:jay-pharoah,Jay Pharoah,1,person
1913,/relation:greg-phillinganes,Greg Phillinganes,0,person
1914,/relation:chris-phillips,Chris Phillips,0,person
1915,/relation:julianne-phillips,Julianne Phillips,0,person
1916,/relation:ray-phiri,Ray Phiri,1,person
1917,/relation:phonte,Phonte,0,person
1918,/relation:inos-phungula,Inos Phungula,1,person
1919,/relation:lenny-pickett,Lenny Pickett,2,person
1920,/relation:wilson-pickett,Wilson Pickett,1,person
1921,/relation:tim-pierce,Tim Pierce,0,person
1922,/relation:ed-piersanti,Ed Piersanti,2,person
1923,/relation:charles-pillow,Charles Pillow,0,person
1924,/relation:pink,Pink,1,person
1925,/relation:robert-pinsky,Robert Pinsky,1,person
1926,/relation:dave-pirner,Dave Pirner,2,person
1927,/relation:johnny-pisano,Johnny Pisano,6,person
1928,/relation:joe-piscopo,Joe Piscopo,1,person
1929,/relation:john-pittas,John Pittas,1,person
1930,/relation:annaliesa-place,Annaliesa Place,1,person
1931,/relation:ray-planet,Ray Planet,16,person
1932,/relation:chuck-plotkin,Chuck Plotkin,0,person
1933,/relation:serge-plume,Serge Plume,0,person
1934,/relation:amy-poehler,Amy Poehler,1,person
1935,/relation:anita-pointer,Anita Pointer,0,person
1936,/relation:june-pointer,June Pointer,0,person
1937,/relation:ruth-pointer,Ruth Pointer,0,person
1938,/relation:emily-popham,Emily Popham,0,person
1939,/relation:paul-popkin,Paul Popkin,108,person
1940,/relation:john-popper,John Popper,1,person
1941,/relation:jeff-porcaro,Jeff Porcaro,0,person
1942,/relation:steve-porcaro,Steve Porcaro,0,person
1943,/relation:donnie-powell,Donnie Powell,6,person
1944,/relation:thom-powers,Thom Powers,0,person
1945,/relation:tom-power,Tom Power,0,person
1946,/relation:james-poyser,James Poyser,4,person
1947,/relation:mark-prentice,Mark Prentice,1,person
1948,/relation:billy-preston,Billy Preston,1,person
1949,/relation:david-price,David Price,0,person
1950,/relation:holly-price,Holly Cara Price,0,person
1951,/relation:prince,Prince,1,person
1952,/relation:john-prine,John Prine,1,person
1953,/relation:steve-pryor,Steve Pryor,1,person
1954,/relation:jeff-prystowsky,Jeff Prystowsky,1,person
1955,/relation:carlitos-del-puerto,Carlitos Del Puerto,4,person
1956,/relation:christopher-pulgram,Christopher Pulgram,0,person
1957,/relation:david-pulkingham,David Pulkingham,3,person
1958,/relation:michael-purington,Michael Purington,1,person
1959,/relation:william-pu,William Pu,0,person
1960,/relation:pete-quaife,Pete Quaife,1,person
1961,/relation:price-quenin,Price Quenin,1,person
1962,/relation:questlove,Questlove,3,person
1963,/relation:robin-quivers,Robin Quivers,0,person
1964,/relation:barney-rachabane,Barney Rachabane,1,person
1965,/relation:mark-radcliffe,Mark Radcliffe,0,person
1966,/relation:rahiem,Rahiem,1,person
1967,/relation:bonnie-raitt,Bonnie Raitt,11,person
1968,/relation:curt-ramm,Curt Ramm,360,person
1969,/relation:joey-ramone,Joey Ramone,1,person
1970,/relation:tyler-ramsey,Tyler Ramsey,1,person
1971,/relation:billy-rancher,Billy Rancher,1,person
1972,/relation:anthony-rankin,Anthony Rankin,0,person
1973,/relation:kenny-rankin,Kenny Rankin,1,person
1974,/relation:ned-rankin,Ned Rankin,1,person
1975,/relation:mickey-raphael,Mickey Raphael,0,person
1976,/relation:kaveh-rastegar,Kaveh Rastegar,1,person
1977,/relation:genya-ravan,Genya Ravan,0,person
1978,/relation:stephen-rava,Stephen Rava,0,person
1979,/relation:amy-ray,Amy Ray,1,person
1980,/relation:brian-ray,Brian Ray,4,person
1981,/relation:danny-ray,Danny Ray,1,person
1982,/relation:bobby-read,Bobby Read,1,person
1983,/relation:barry-rebo,Barry Rebo,0,person
1984,/relation:alto-reed,Alto Reed,1,person
1985,/relation:lou-reed,Lou Reed,2,person
1986,/relation:martha-reeves,Martha Reeves,1,person
1987,/relation:daniel-reichard,Daniel Reichard,1,person
1988,/relation:brenda-reid,Brenda Reid,1,person
1989,/relation:vernon-reid,Vernon Reid,3,person
1990,/relation:bryan-reilly,Bryan Reilly,0,person
1991,/relation:marc-reisman,Marc Reisman,3,person
1992,/relation:david-remnick,David Remnick,0,person
1993,/relation:kyle-resnick,Kyle Resnick,0,person
1994,/relation:carl-restivo,Carl Restivo,0,person
1995,/relation:rev-run,Rev. Run,0,person
1996,/relation:daniel-de-los-reyes,Daniel de los Reyes,2,person
1997,/relation:lisa-reynolds,Lisa Reynolds,2,person
1998,/relation:todd-reynolds,Todd Reynolds,7,person
1999,/relation:nakia-reynoso,Nakia Reynoso,0,person
2000,/relation:kevin-rheault,Kevin Rheault,1,person
2001,/relation:david-rhodes,David Rhodes,1,person
2002,/relation:marc-ribler,Marc Ribler,7,person
2003,/relation:marc-ribot,Marc Ribot,1,person
2004,/relation:caterino-riccardi,Caterino Riccardi,1,person
2005,/relation:keith-richards,Keith Richards,4,person
2006,/relation:nicki-richards,Nicki Richards,1,person
2007,/relation:steve-richards,Steve Richards,0,person
2008,/relation:lionel-richie,Lionel Richie,0,person
2009,/relation:greg-richling,Greg Richling,2,person
2010,/relation:don-rickles,Don Rickles,1,person
2011,/relation:andre-de-ridder,André de Ridder,0,person
2012,/relation:mike-riddleberger,Mike Riddleberger,2,person
2013,/relation:bill-rieflin,Bill Rieflin,6,person
2014,/relation:gary-rieger,Gary Rieger,1,person
2015,/relation:tim-ries,Tim Ries,2,person
2016,/relation:marty-rifkin,Marty Rifkin,81,person
2017,/relation:steve-riggs,Steve Riggs,1,person
2018,/relation:timothy-christian-riley,Timothy Christian Riley,1,person
2019,/relation:robert-rinehart,Robert Rinehart,0,person
2020,/relation:jimmy-rip,Jimmy Rip,0,person
2021,/relation:josh-ritter,Josh Ritter,1,person
2022,/relation:michel-rivard,Michel Rivard,1,person
2023,/relation:mark-rivera,Mark Rivera,4,person
2024,/relation:robert-b-rivkin,Robert B. Rivkin,0,person
2025,/relation:miles-robbins,Miles Robbins,1,person
2026,/relation:tim-robbins,Tim Robbins,2,person
2027,/relation:robert-downey-jr,Robert Downey Jr.,3,person
2028,/relation:chino-roberts,Chino Roberts,3,person
2029,/relation:michael-robertson,Michael Robertson,1,person
2030,/relation:robbie-robertson,Robbie Robertson,2,person
2031,/relation:velpo-robertson,Velpo Robertson,1,person
2032,/relation:paul-roberts,Paul Roberts,3,person
2033,/relation:albertine-robinson,Albertine Robinson,0,person
2034,/relation:darren-robinson,Darren Robinson,0,person
2035,/relation:john-robinson,John Robinson,0,person
2036,/relation:smokey-robinson,Smokey Robinson,2,person
2037,/relation:emily-robison,Emily Robison,2,person
2038,/relation:lee-rocker,Lee Rocker,1,person
2039,/relation:kool-rock-ski,Kool Rock-Ski,0,person
2040,/relation:john-rodgers,John Rodgers,3,person
2041,/relation:nile-rodgers,Nile Rodgers,2,person
2042,/relation:mj-rodriguez,MJ Rodriguez,2,person
2043,/relation:tao-rodriguez-seeger,Tao Rodriguez-Seeger,3,person
2044,/relation:angel-rogers,Angel Rogers,110,person
2045,/relation:kenny-rogers,Kenny Rogers,0,person
2046,/relation:nicholas-rolfe,Nicholas Rolfe,3,person
2047,/relation:matt-rollings,Matt Rollings,0,person
2048,/relation:mark-romatz,Mark Romatz,0,person
2049,/relation:joe-romersa,Joe Romersa,0,person
2050,/relation:linda-ronstadt,Linda Ronstadt,1,person
2051,/relation:herb-rooney,Herb Rooney,1,person
2052,/relation:alex-rosamilia,Alex Rosamilia,3,person
2053,/relation:axl-rose,Axl Rose,1,person
2054,/relation:charlie-rose,Charlie Rose,1,person
2055,/relation:mike-rose,Mike Rose,1,person
2056,/relation:richie-rosenberg,Richie Rosenberg,159,person
2057,/relation:dave-rosenthal,Dave Rosenthal,3,person
2058,/relation:vinnie-roslin,Vinnie Roslin,68,person
2059,/relation:diana-ross,Diana Ross,1,person
2060,/relation:jeffrey-ross,Jeffrey Ross,0,person
2061,/relation:jimbo-ross,Jimbo Ross,1,person
2062,/relation:arlen-roth,Arlen Roth,1,person
2063,/relation:jim-rotolo,Jim Rotolo,0,person
2064,/relation:mickey-rourke,Mickey Rourke,0,person
2065,/relation:michele-rowe,Michele Rowe,0,person
2066,/relation:khris-royal,Khris Royal,1,person
2067,/relation:david-rozenblatt,David Rozenblatt,1,person
2068,/relation:rick-rubin,Rick Rubin,0,person
2069,/relation:darius-rucker,Darius Rucker,1,person
2070,/relation:paul-rudd,Paul Rudd,0,person
2071,/relation:jon-rudnitsky,Jon Rudnitsky,1,person
2072,/relation:maya-rudolph,Maya Rudolph,1,person
2073,/relation:david-ruffin,David Ruffin,1,person
2074,/relation:george-ruiz,George Ruiz,1,person
2075,/relation:billy-rush,Billy Rush,15,person
2076,/relation:catherine-russell,Catherine Russell,4,person
2077,/relation:kevin-russell,Kevin Russell,1,person
2078,/relation:john-rutherford,John Rutherford,1,person
2079,/relation:frank-de-ruyter,Frank de Ruyter,0,person
2080,/relation:billy-ryan,Billy Ryan,7,person
2081,/relation:charlotte-ryan,Charlotte Ryan,0,person
2082,/relation:tim-ryan,Tim Ryan,0,person
2083,/relation:mitch-ryder,Mitch Ryder,2,person
2084,/relation:sein-ryu,Sein Ryu,0,person
2085,/relation:raphael-saadiq,Raphael Saadiq,1,person
2086,/relation:ted-sablay,Ted Sablay,1,person
2087,/relation:rahni-sadler,Rahni Sadler,0,person
2088,/relation:james-saez,James Sáez,0,person
2089,/relation:wally-safford,Wally Safford,1,person
2090,/relation:danny-sage,Danny Sage,1,person
2091,/relation:shane-sager,Shane Sager,2,person
2092,/relation:darian-sahanaja,Darian Sahanaja,1,person
2093,/relation:kashif-saleem,Kashif Saleem,0,person
2094,/relation:emily-saliers,Emily Saliers,1,person
